GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Semantic Privacy Guard,com.semanticprivacyguard.detector,HeuristicDetector,8,341,8,46,2,68,8,36,1,16
Semantic Privacy Guard,com.semanticprivacyguard.detector,CompositeDetector,65,94,14,14,13,23,12,6,2,2
Semantic Privacy Guard,com.semanticprivacyguard.detector,MLDetector,29,527,22,46,5,55,22,20,1,7
Semantic Privacy Guard,com.semanticprivacyguard.util,TextUtils,67,243,26,38,11,46,21,19,3,5
Semantic Privacy Guard,com.semanticprivacyguard.util,RegexPatterns,0,44,0,0,0,24,0,1,0,1
Semantic Privacy Guard,com.semanticprivacyguard,SemanticPrivacyGuard,11,200,12,18,1,45,13,12,1,9
Semantic Privacy Guard,com.semanticprivacyguard.ml,FeatureExtractor,29,195,12,24,5,34,12,9,0,3
Semantic Privacy Guard,com.semanticprivacyguard.ml,NaiveBayesClassifier,15,397,3,21,0,71,3,20,0,11
Semantic Privacy Guard,com.semanticprivacyguard.ml,TrainingData,0,1564,0,0,0,80,0,3,0,3
Semantic Privacy Guard,com.semanticprivacyguard.config,SPGConfig,51,70,2,2,5,22,2,12,1,11
Semantic Privacy Guard,com.semanticprivacyguard.config,SPGConfig.Builder,44,64,10,4,8,20,10,6,3,6
Semantic Privacy Guard,com.semanticprivacyguard.tokenizer,PIITokenizer,4,133,1,12,2,28,2,9,1,3
Semantic Privacy Guard,com.semanticprivacyguard.tokenizer,PIITokenizer.RedactionMode,0,21,0,0,0,4,0,1,0,1
Semantic Privacy Guard,com.semanticprivacyguard.tokenizer,PIITokenizer.RedactionOutput,0,9,0,0,0,1,0,1,0,1
Semantic Privacy Guard,com.semanticprivacyguard.model,RedactionResult,38,52,1,1,8,15,4,7,3,7
Semantic Privacy Guard,com.semanticprivacyguard.model,PIIMatch,148,68,21,5,14,19,20,6,7,6
Semantic Privacy Guard,com.semanticprivacyguard.model,PIIMatch.DetectionSource,0,21,0,0,0,4,0,1,0,1
Semantic Privacy Guard,com.semanticprivacyguard.model,PIIType,0,148,0,0,0,23,0,4,0,4
